Biology (Agric & Envir Sc)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1299,NUTR,217,003,Laboratory,0.000,"Application: Food Fundamentals.",R,09:35 AM-01:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 215,Active
1300,NUTR,217,004,Laboratory,0.000,"Application: Food Fundamentals.",R,01:35 PM-05:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 215,Active
2183,NUTR,217,005,Laboratory,0.000,"Application: Food Fundamentals.",T,01:35 PM-05:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/13,CENTEN 215,Active
5340,NUTR,301,001,Lecture,3.000,"Psychology.",TR,05:35 PM-06:55 PM,150,0,0,0,"Peter R Bender",01/05-04/13,RAYMND 2-045,Active
1301,NUTR,310,001,Lecture,1.000,"Professional Practice Stage 2A.",R,09:35 AM-11:25 AM,100,0,0,0,"Mary  Hendrickson-Nelson",01/05-04/14,CENTEN 1-163,Active
5341,NUTR,322,001,Lecture,3.000,"Applied Sciences Communication.",F,11:35 AM-01:25 PM,120,0,0,0,"Maureen  Rose",01/05-04/14,CENTEN 1-163,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Maureen  Rose",04/14-04/14,CENTEN 1-163,Active
5342,NUTR,322,002,Laboratory,0.000,"Applied Sciences Communication.",F,02:35 PM-05:25 PM,120,0,0,0,"Maureen  Rose",01/05-04/14,RAYMND 2-046,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Maureen  Rose",04/14-04/14,RAYMND 2-046,Active
5343,NUTR,322,003,Break-Out Room,0.000,"Applied Sciences Communication.",F,11:35 AM-01:25 PM,30,0,0,0,"Maureen  Rose",01/05-04/14,RAYMND 3-038,Registration Not Required
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Maureen  Rose",04/14-04/14,RAYMND 3-038,Registration Not Required
10715,NUTR,322,004,Break-Out Room,0.000,"Applied Sciences Communication.",F,02:35 PM-05:25 PM,30,0,0,0,"Maureen  Rose",01/05-04/14,RAYMND 4-046/048,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Maureen  Rose",04/14-04/14,RAYMND 4-046/048,Registration Not Required
1302,NUTR,337,001,Lecture,3.000,"Nutrition Through Life.",MW,02:35 PM-03:55 PM,135,0,0,0,"Stan  Kubow",01/05-04/14,RAYMND 2-046,Active
13672,NUTR,341,001,Lecture,3.000,"Global Food Security.",M,08:35 AM-11:25 AM,83,0,0,0,"Hugo Ramiro Melgar-Quiñonez",01/05-04/14,CENTEN 1-163,Active
1303,NUTR,344,001,Lecture,4.000,"Clinical Nutrition 1.",R,02:35 PM-05:25 PM,120,0,0,0,"Kristine G  Koski",01/05-04/14,CENTEN 1-163,Active
2128,NUTR,344,002,Conference,0.000,"Clinical Nutrition 1.",T,02:35 PM-05:25 PM,120,0,0,0,"Kristine G  Koski",01/05-04/13,CENTEN 1-163,Active
2129,NUTR,346,001,Lecture,2.000,"Quantity Food Production.",F,03:35 PM-05:25 PM,90,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 1-163,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Judy Angela Campbell",04/14-04/14,CENTEN 1-163,Active
2130,NUTR,346,002,Laboratory,0.000,"Quantity Food Production.",M,09:35 AM-02:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 215,Active
3248,NUTR,346,003,Laboratory,0.000,"Quantity Food Production.",W,09:35 AM-02:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 215,Active
3249,NUTR,346,004,Laboratory,0.000,"Quantity Food Production.",F,09:35 AM-02:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/14,CENTEN 215,Active
,,,,,,,T,09:35 AM-02:25 PM,,,,,"Judy Angela Campbell",04/14-04/14,CENTEN 215,Active
11999,NUTR,408,001,Lecture,1.000,"Professional Practice Stage 3A.",M,10:35 AM-12:25 PM,85,0,0,0,"Sandy  Phillips",01/05-04/14,RAYMND 2-045,Active
1304,NUTR,409,001,Stage,8.000,"Professional Practice Stage 3B.",,TBA,85,0,0,0,"Joane  Routhier, Hugues  Plourde",01/05-04/14,TBA,Active
2949,NUTR,430,001,Independent Study,3.000,"Directed Studies: Dietetics and Nutrition 1.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
2580,NUTR,431D2,001,Independent Study,1.500,"Directed Studies: Dietetics and Nutrition 2.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
6304,NUTR,432,001,Independent Study,3.000,"Directed Studies: Dietetics and Nutrition 3.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
2248,NUTR,433,001,Clinical Teaching,5.000,"Directed Studies: Dietetics and Nutrition 4.",,TBA,5,0,0,0,"Sandy  Phillips",01/05-04/14,TBA,Active
2131,NUTR,436,001,Lecture,2.000,"Nutritional Assessment.",MWF,02:35 PM-05:25 PM,85,0,0,0,"Hope A. Weiler",01/05-04/14,RAYMND 2-045,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Hope A. Weiler",04/14-04/14,RAYMND 2-045,Active
1305,NUTR,438,001,Lecture,2.000,"Interviewing and Counselling.",WF,08:35 AM-10:25 AM,83,0,0,0,"Joane  Routhier",01/05-04/14,CENTEN 1-163,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Joane  Routhier",04/14-04/14,CENTEN 1-163,Active
10601,NUTR,438,002,Laboratory,0.000,"Interviewing and Counselling.",M,08:35 AM-10:25 AM,83,0,0,0,"Joane  Routhier",01/05-04/14,MACSTW B-016,Active
10593,NUTR,480,001,Stage,12.000,"Industrial Stage/Nutrition.",,TBA,10,0,0,0,"Stan  Kubow",01/05-04/14,TBA,Active
10325,NUTR,502,001,Topics Course,3.000,"Independent Study 2.",T,08:35 AM-09:55 AM,12,0,0,0,"Louise  Thibault",01/05-04/07,RAYMND 4-046/048,Active
9569,NUTR,511,001,Lecture,3.000,"Nutrition and Behaviour.",,TBA,30,0,0,0,"Louise  Thibault",01/05-04/14,TBA,Cancelled
8151,NUTR,513,001,Teaching Stage,3.000,"Credentialing in Dietetics.",R,09:35 AM-11:25 AM,20,0,0,0,"Maureen  Rose",01/05-04/14,CENTEN 1-163,Active
Parasitology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14335,PARA,410,001,Lecture,3.000,"Environment and Infection.",TR,01:05 PM-02:25 PM,60,0,0,0,"Marilyn Elizabeth Scott",01/05-04/13,MACSTW B-016,Active
4343,PARA,515,001,Lecture,3.000,"Water, Health and Sanitation.",TR,08:35 AM-09:55 AM,55,0,0,0,"Timothy  Geary",01/05-04/13,CENTEN 1-150,Active
Plant Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2824,PLNT,304,001,Lecture,3.000,"Biology of Fungi.",TR,01:05 PM-02:25 PM,24,0,0,0,"Suha  Jabaji",01/05-04/13,RAYMND 4-046/048,Active
2825,PLNT,304,002,Laboratory,0.000,"Biology of Fungi.",T,02:35 PM-05:25 PM,24,0,0,0,"Suha  Jabaji",01/05-04/13,MACSTW B-027,Active
9503,PLNT,307,001,Lecture,3.000,"Agroecology of Vegetables and Fruits.",TR,08:35 AM-09:25 AM,15,0,0,0,"Valérie  Gravel",01/05-04/13,BARTON 1-016,Active
9504,PLNT,307,002,Laboratory,0.000,"Agroecology of Vegetables and Fruits.",R,02:35 PM-05:25 PM,15,0,0,0,"Valérie  Gravel",01/05-04/14,RAYMND 3-037,Active
12964,PLNT,310,001,Lecture,3.000,"Plant Propagation.",MW,10:05 AM-11:25 AM,22,0,0,0,"Danielle J  Donnelly",01/05-04/14,BARTON 1-016,Active
12966,PLNT,310,002,Laboratory,0.000,"Plant Propagation.",F,08:35 AM-11:25 AM,22,0,0,0,"Danielle J  Donnelly",01/05-04/14,RAYMND 3-035,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Danielle J  Donnelly",04/14-04/14,RAYMND 3-035,Active
9411,PLNT,312,001,Lecture,3.000,"Urban Horticulture.",TR,11:35 AM-12:25 PM,28,0,0,0,"David  Wees",01/05-04/13,RAYMND 4-045,Active
9413,PLNT,312,002,Laboratory,0.000,"Urban Horticulture.",M,02:35 PM-05:25 PM,28,0,0,0,"David  Wees",01/05-04/14,BARTON 1-016,Active
12967,PLNT,322,001,Lecture,3.000,"Greenhouse Management.",,TBA,24,0,0,0,"David  Wees",01/05-04/14,TBA,Cancelled
12969,PLNT,322,002,Laboratory,0.000,"Greenhouse Management.",,TBA,24,0,0,0,"David  Wees",01/05-04/14,TBA,Cancelled
10320,PLNT,353,001,Lecture,3.000,"Plant Structure and Function.",MWF,11:35 AM-12:25 PM,24,0,0,0,"Jacqueline Cyra Bede",01/05-04/14,RAYMND 3-035,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Jacqueline Cyra Bede",04/14-04/14,RAYMND 3-035,Active
10321,PLNT,353,002,Laboratory,0.000,"Plant Structure and Function.",R,02:35 PM-05:25 PM,24,0,0,0,"Jacqueline Cyra Bede",01/05-04/14,MACSTW B-032,Active
9418,PLNT,426,001,Lecture,3.000,"Plant Ecophysiology.",TR,12:35 PM-01:25 PM,24,0,0,0,"Jacqueline Cyra Bede",01/05-04/13,RAYMND 3-035,Active
9419,PLNT,426,002,Laboratory,0.000,"Plant Ecophysiology.",T,09:35 AM-12:25 PM,24,0,0,0,"Jacqueline Cyra Bede",01/05-04/13,RAYMND 3-035,Active
1243,PLNT,434,001,Lecture,3.000,"Weed Biology and Control.",MTR,08:35 AM-09:25 AM,24,0,0,0,"Alan K  Watson",01/05-04/13,RAYMND 3-035,Active
1244,PLNT,434,002,Laboratory,0.000,"Weed Biology and Control.",F,01:35 PM-04:25 PM,24,0,0,0,"Alan K  Watson",01/05-04/14,MACSTW B-032,Active
,,,,,,,T,01:35 PM-04:25 PM,,,,,"Alan K  Watson",04/14-04/14,MACSTW B-032,Active
9320,PLNT,435,001,Lecture,3.000,"Plant Breeding.",TBA,TBA,24,0,0,0,TBA,01/05-04/14,TBA,Cancelled
9321,PLNT,435,002,Laboratory,0.000,"Plant Breeding.",TBA,TBA,24,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3575,PLNT,495,001,Seminar,1.000,"Seminar 1.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3576,PLNT,496,001,Seminar,1.000,"Seminar 2.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3321,REGN,WDAG,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
Soil Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7707,SOIL,300,001,Lecture,3.000,"Geosystems.",MW,11:35 AM-12:55 PM,28,0,0,0,"George  McCourt",01/05-04/14,BARTON 1-016,Active
7708,SOIL,300,002,Laboratory,0.000,"Geosystems.",R,02:35 PM-05:25 PM,28,0,0,0,"George  McCourt",01/05-04/14,MACSTW B-013,Active
14107,SOIL,331,001,Lecture,3.000,"Environmental Soil Physics.",MW,10:05 AM-11:25 AM,25,0,0,0,"Asim  Biswas",01/05-04/14,BARTON 1-015,Active
14109,SOIL,331,002,Laboratory,0.000,"Environmental Soil Physics.",W,02:35 PM-05:25 PM,25,0,0,0,"Asim  Biswas",01/05-04/14,MACSTW B-013,Active
13064,SOIL,510,001,Lecture,3.000,"Environmental Soil Chemistry.",,TBA,20,0,0,0,"William H  Hendershot",01/05-04/14,TBA,Cancelled
13065,SOIL,510,002,Tutorial,0.000,"Environmental Soil Chemistry.",,TBA,20,0,0,0,"William H  Hendershot",01/05-04/14,TBA,Cancelled
13657,SOIL,535,001,Lecture,3.000,"Ecological Soil Management.",MW,01:05 PM-02:25 PM,24,0,0,0,"Joann Karen  Whalen",01/05-04/14,RAYMND 4-046/048,Active
13658,SOIL,535,002,Laboratory,0.000,"Ecological Soil Management.",T,02:35 PM-05:25 PM,24,0,0,0,"Joann Karen  Whalen",01/05-04/13,RAYMND 4-046/048,Active
Resource Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2794,WILD,311,001,Lecture,3.000,"Ethology.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
2795,WILD,311,002,Laboratory,0.000,"Ethology.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
2796,WILD,311,003,Laboratory,0.000,"Ethology.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
10352,WILD,350,001,Lecture,3.000,"Mammalogy.",W,08:35 AM-10:25 AM,60,0,0,0,"Murray Mitchell  Humphries",01/05-04/14,RAYMND 4-045,Active
10353,WILD,350,002,Laboratory,0.000,"Mammalogy.",F,02:35 PM-05:25 PM,30,0,0,0,"Murray Mitchell  Humphries",01/05-04/14,MACSTW B-023,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Murray Mitchell  Humphries",04/14-04/14,MACSTW B-023,Active
10886,WILD,350,003,Laboratory,0.000,"Mammalogy.",F,09:35 AM-12:25 PM,30,0,0,0,"Murray Mitchell  Humphries",01/05-04/14,MACSTW B-023,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,"Murray Mitchell  Humphries",04/14-04/14,MACSTW B-023,Active
1295,WILD,375,001,Lecture,3.000,"Issues: Environmental Sciences.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
4231,WILD,421,001,Lecture,3.000,"Wildlife Conservation.",WF,11:35 AM-12:55 PM,40,0,0,0,TBA,01/05-04/14,RAYMND 3-011,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,04/14-04/14,RAYMND 3-011,Active
2797,WILD,424,001,Lecture,3.000,"Parasitology.",MTR,09:35 AM-10:25 AM,40,0,0,0,"Petra Carol Helga Rohrbach",01/05-04/13,RAYMND 3-045,Active
2798,WILD,424,002,Laboratory,0.000,"Parasitology.",R,02:35 PM-05:25 PM,40,0,0,0,"Petra Carol Helga Rohrbach",01/05-04/14,MACSTW B-023,Active
14115,WILD,475,001,Field Course (DEPT),3.000,"Desert Ecology.",,TBA,20,0,0,0,"George  McCourt",01/05-04/14,TBA,Active
Woodland Resources
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14117,WOOD,420,001,Lecture,3.000,"Environmental Issues: Forestry.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14118,WOOD,420,002,Tutorial,0.000,"Environmental Issues: Forestry.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1290,WOOD,441,001,Lecture,3.000,"Integrated Forest Management.",MWF,08:35 AM-09:25 AM,24,0,0,0,"Benoit  Cote",01/05-04/14,BARTON 1-016,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Benoit  Cote",04/14-04/14,BARTON 1-016,Active
1291,WOOD,441,002,Laboratory,0.000,"Integrated Forest Management.",F,11:35 AM-02:25 PM,24,0,0,0,"Benoit  Cote",01/05-04/14,BARTON 1-016,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Benoit  Cote",04/14-04/14,BARTON 1-016,Active
